2021-08-30 13:28:02.995 LOG_INFO  -----------------  JGLog thread started!   ---------------------------- 
2021-08-30 13:28:02.995 LOG_INFO  logger id=0 key=Main name=LLF_IPS path=./log/ level=1 display=1 
2021-08-30 13:28:04.674 LOG_INFO  启动实例ID[1]. (ConnectObject.cpp):65 
2021-08-30 13:28:04.739 LOG_INFO  实例ID[1],请求连接服务器[124.74.252.82:8901]. (ConnectObject.cpp):245 
2021-08-30 13:28:04.809 LOG_DEBUG 实例ID[1],接收到SOCKET_ID[1][124.74.252.82:8901]的OnConnect消息. (ConnectObject.cpp):118 
2021-08-30 13:29:04.740 LOG_INFO  实例ID[1],请求[沪市][深市]代码表obj=[03764968]. (ConnectObject.cpp):1011 
2021-08-30 13:30:04.827 LOG_INFO  实例ID[1],请求[沪市][深市]代码表obj=[03764968]. (ConnectObject.cpp):1011 
2021-08-30 13:31:04.922 LOG_INFO  实例ID[1],请求[沪市][深市]代码表obj=[03764968]. (ConnectObject.cpp):1011 
2021-08-30 13:32:04.968 LOG_INFO  实例ID[1],请求[沪市][深市]代码表obj=[03764968]. (ConnectObject.cpp):1011 
2021-08-30 13:33:05.044 LOG_INFO  实例ID[1],请求[沪市][深市]代码表obj=[03764968]. (ConnectObject.cpp):1011 
2021-08-30 13:34:05.084 LOG_INFO  实例ID[1],请求[沪市][深市]代码表obj=[03764968]. (ConnectObject.cpp):1011 
2021-08-30 13:35:05.120 LOG_INFO  实例ID[1],请求[沪市][深市]代码表obj=[03764968]. (ConnectObject.cpp):1011 
2021-08-30 13:36:05.210 LOG_INFO  实例ID[1],请求[沪市][深市]代码表obj=[03764968]. (ConnectObject.cpp):1011 
